match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/14285,0.5010074986364433,0.498992501
https://www.premierleague.com/match/14307,0.4996825000426746,0.5003175
https://www.premierleague.com/match/14088,0.4990675010811467,0.500932499
https://www.premierleague.com/match/14318,0.49982750000684395,0.5001725
https://www.premierleague.com/match/14311,0.49986000000365854,0.50014
https://www.premierleague.com/match/14231,0.4994187502618348,0.50058125
https://www.premierleague.com/match/14084,0.5003949999178269,0.499605
https://www.premierleague.com/match/14191,0.4984050054102711,0.501594995
https://www.premierleague.com/match/14354,0.49998750000000264,0.5000125
https://www.premierleague.com/match/14127,0.5005512497766509,0.49944875
https://www.premierleague.com/match/14239,0.4987625025268142,0.501237497
https://www.premierleague.com/match/14062,0.5000649999996339,0.499935
https://www.premierleague.com/match/14238,0.500802499310914,0.499197501
https://www.premierleague.com/match/14269,0.5000099999999987,0.49999
https://www.premierleague.com/match/14190,0.49980000001066666,0.5002
https://www.premierleague.com/match/14329,0.5002099999876519,0.49979
https://www.premierleague.com/match/14286,0.500046249999868,0.49995375
https://www.premierleague.com/match/14407,0.5001387499964385,0.49986125
https://www.premierleague.com/match/14109,0.4999250000005625,0.500075
https://www.premierleague.com/match/14195,0.5001287499971543,0.49987125
https://www.premierleague.com/match/14223,0.499517500149772,0.5004825
https://www.premierleague.com/match/14266,0.5002499999791667,0.49975
https://www.premierleague.com/match/14263,0.5009887487111644,0.499011251
https://www.premierleague.com/match/14174,0.5004574998723232,0.4995425
https://www.premierleague.com/match/14362,0.5002212499855594,0.49977875
https://www.premierleague.com/match/14215,0.5025724773013364,0.497427523
https://www.premierleague.com/match/14092,0.5004399998864214,0.49956
https://www.premierleague.com/match/14391,0.49910500095588856,0.500894999
https://www.premierleague.com/match/14145,0.5000799999993173,0.49992
https://www.premierleague.com/match/14052,0.5005537497735982,0.49944625
https://www.premierleague.com/match/14075,0.5000487499998456,0.49995125
https://www.premierleague.com/match/14126,0.5003749999296876,0.499625
https://www.premierleague.com/match/14134,0.4994200002601491,0.50058
https://www.premierleague.com/match/14103,0.4998312500064072,0.50016875
https://www.premierleague.com/match/14265,0.4993200004192424,0.50068
https://www.premierleague.com/match/14081,0.49991875000071523,0.50008125
https://www.premierleague.com/match/14395,0.5001812499920608,0.49981875
https://www.premierleague.com/match/14315,0.4998612500035616,0.50013875
https://www.premierleague.com/match/14347,0.5003487499434437,0.49965125
https://www.premierleague.com/match/14296,0.4994037502826335,0.50059625
https://www.premierleague.com/match/14107,0.4998612500035615,0.50013875
https://www.premierleague.com/match/14355,0.4989200016796129,0.501079998
https://www.premierleague.com/match/14077,0.4997787500144406,0.50022125
https://www.premierleague.com/match/14199,0.5009087489993748,0.499091251
https://www.premierleague.com/match/14243,0.498708752870573,0.501291247
https://www.premierleague.com/match/14274,0.4993612503474811,0.50063875
https://www.premierleague.com/match/14194,0.5000037499999999,0.49999625
https://www.premierleague.com/match/14125,0.499901250001284,0.50009875
https://www.premierleague.com/match/14237,0.4998187500079391,0.50018125
https://www.premierleague.com/match/14409,0.499361250347481,0.50063875
https://www.premierleague.com/match/14241,0.49902875122160606,0.500971249
https://www.premierleague.com/match/14413,0.49884125207446944,0.501158748
https://www.premierleague.com/match/14405,0.49975750001901403,0.5002425
https://www.premierleague.com/match/14230,0.4989750014358518,0.501024999
https://www.premierleague.com/match/14056,0.500817499271547,0.499182501
https://www.premierleague.com/match/14193,0.4981050090732711,0.501894991
https://www.premierleague.com/match/14157,0.5007374994651593,0.499262501
https://www.premierleague.com/match/14387,0.499773750015442,0.50022625
https://www.premierleague.com/match/14416,0.5001937499903024,0.49980625
https://www.premierleague.com/match/14224,0.49976500001730373,0.500235
https://www.premierleague.com/match/14097,0.49982000000777593,0.50018
https://www.premierleague.com/match/14046,0.5003612499371418,0.49963875
https://www.premierleague.com/match/14418,0.499517500149772,0.5004825
https://www.premierleague.com/match/14264,0.5000137499999965,0.49998625
https://www.premierleague.com/match/14130,0.4998137500086145,0.50018625
https://www.premierleague.com/match/14053,0.4985637539502759,0.501436246
https://www.premierleague.com/match/14113,0.5001974999897284,0.4998025
https://www.premierleague.com/match/14085,0.5006924995572101,0.4993075
https://www.premierleague.com/match/14181,0.5000187499999913,0.49998125
https://www.premierleague.com/match/14051,0.5009362489057574,0.499063751
https://www.premierleague.com/match/14359,0.49970250003510747,0.5002975
https://www.premierleague.com/match/14214,0.5001162499979054,0.49988375
https://www.premierleague.com/match/14369,0.4998500000044999,0.50015
https://www.premierleague.com/match/14041,0.4990525011341637,0.500947499
https://www.premierleague.com/match/14179,0.49868125305791167,0.501318747
https://www.premierleague.com/match/14175,0.49951125015566783,0.50048875
https://www.premierleague.com/match/14378,0.4993975002916149,0.5006025
https://www.premierleague.com/match/14284,0.5011387480311029,0.498861252
https://www.premierleague.com/match/14201,0.4991125009320587,0.500887499
https://www.premierleague.com/match/14069,0.500191249990673,0.49980875
https://www.premierleague.com/match/14172,0.499196250692311,0.500803749
https://www.premierleague.com/match/14396,0.5002187499860433,0.49978125
https://www.premierleague.com/match/14143,0.5012412474501452,0.498758753
https://www.premierleague.com/match/14364,0.4995712501050875,0.50042875
https://www.premierleague.com/match/14233,0.500637499654555,0.4993625
https://www.premierleague.com/match/14229,0.49945750021288143,0.5005425
https://www.premierleague.com/match/14345,0.5000612499996937,0.49993875
https://www.premierleague.com/match/14334,0.5003899999209079,0.49961
https://www.premierleague.com/match/14373,0.500651249631717,0.49934875
https://www.premierleague.com/match/14370,0.5009524988477863,0.499047501
https://www.premierleague.com/match/14394,0.4999587500000936,0.50004125
https://www.premierleague.com/match/14283,0.49973375002516557,0.50026625
https://www.premierleague.com/match/14146,0.5012574973486832,0.498742503
https://www.premierleague.com/match/14153,0.4991200009086282,0.500879999
https://www.premierleague.com/match/14065,0.5019437402083173,0.49805626
https://www.premierleague.com/match/14152,0.4998562500039606,0.50014375
https://www.premierleague.com/match/14306,0.5005012498320802,0.49949875
https://www.premierleague.com/match/14332,0.5008549991666325,0.499145001
https://www.premierleague.com/match/14118,0.4990062513084872,0.500993749
https://www.premierleague.com/match/14244,0.5008424992026519,0.499157501
https://www.premierleague.com/match/14280,0.5010624984007189,0.498937502
https://www.premierleague.com/match/14414,0.5004512498774848,0.49954875
https://www.premierleague.com/match/14308,0.5006237496764285,0.49937625
https://www.premierleague.com/match/14213,0.49897375144111134,0.501026249
https://www.premierleague.com/match/14182,0.5006887495643646,0.49931125
https://www.premierleague.com/match/14330,0.4992525005568932,0.500747499
https://www.premierleague.com/match/14216,0.5012037476743377,0.498796252
https://www.premierleague.com/match/14317,0.5021624865164628,0.497837513
https://www.premierleague.com/match/14111,0.5006112496954945,0.49938875
https://www.premierleague.com/match/14404,0.4998725000027636,0.5001275
https://www.premierleague.com/match/14356,0.4993975002916147,0.5006025
https://www.premierleague.com/match/14200,0.49980500000988654,0.500195
https://www.premierleague.com/match/14379,0.49947500019293745,0.500525
https://www.premierleague.com/match/14079,0.5004574998723231,0.4995425
https://www.premierleague.com/match/14043,0.5005099998231319,0.49949
https://www.premierleague.com/match/14408,0.4993312503987766,0.50066875
https://www.premierleague.com/match/14316,0.4995987500861358,0.50040125
https://www.premierleague.com/match/14207,0.50073499947058,0.499265001
https://www.premierleague.com/match/14348,0.5003824999253839,0.4996175
https://www.premierleague.com/match/14361,0.4998637500033725,0.50013625
https://www.premierleague.com/match/14082,0.500046249999868,0.49995375
https://www.premierleague.com/match/14144,0.4987950023329148,0.501204998
https://www.premierleague.com/match/14055,0.5003349999498728,0.499665
https://www.premierleague.com/match/14303,0.4988525020146329,0.501147498
https://www.premierleague.com/match/14398,0.49966000005240524,0.50034
https://www.premierleague.com/match/14390,0.5002212499855593,0.49977875
https://www.premierleague.com/match/14202,0.49994750000019295,0.5000525
https://www.premierleague.com/match/14187,0.4995975000869434,0.5004025
https://www.premierleague.com/match/14386,0.5003274999531648,0.4996725
https://www.premierleague.com/match/14225,0.49953000013843063,0.50047
https://www.premierleague.com/match/14320,0.49951250015447646,0.5004875
https://www.premierleague.com/match/14198,0.4993450003746816,0.500655
https://www.premierleague.com/match/14240,0.4997762500149358,0.50022375
https://www.premierleague.com/match/14227,0.499946250000207,0.50005375
https://www.premierleague.com/match/14360,0.49977500001518754,0.500225
https://www.premierleague.com/match/14333,0.4997500000208333,0.50025
https://www.premierleague.com/match/14110,0.500946248870319,0.499053751
https://www.premierleague.com/match/14219,0.5001324999968983,0.4998675
https://www.premierleague.com/match/14415,0.5006124996936225,0.4993875
https://www.premierleague.com/match/14268,0.4989387515936431,0.501061248
https://www.premierleague.com/match/14234,0.5001824999918955,0.4998175
https://www.premierleague.com/match/14197,0.5009149989785868,0.499085001
https://www.premierleague.com/match/14388,0.49864750329874913,0.501352497
https://www.premierleague.com/match/14131,0.5001974999897284,0.4998025
https://www.premierleague.com/match/14148,0.49967375004630094,0.50032625
https://www.premierleague.com/match/14323,0.5005912497244173,0.49940875
https://www.premierleague.com/match/14232,0.49993500000036617,0.500065
https://www.premierleague.com/match/14183,0.5000687499995667,0.49993125
https://www.premierleague.com/match/14132,0.5008412492061957,0.499158751
https://www.premierleague.com/match/14154,0.49943000024692386,0.50057
https://www.premierleague.com/match/14167,0.49971375003127344,0.50028625
https://www.premierleague.com/match/14249,0.5004262498967401,0.49957375
https://www.premierleague.com/match/14382,0.5002312499835113,0.49976875
https://www.premierleague.com/match/14410,0.5009312489231952,0.499068751
https://www.premierleague.com/match/14298,0.49971125003210004,0.50028875
https://www.premierleague.com/match/14115,0.5008162492748833,0.499183751
https://www.premierleague.com/match/14337,0.5000987499987161,0.49990125
https://www.premierleague.com/match/14403,0.5003662499344954,0.49963375
https://www.premierleague.com/match/14326,0.500287499968315,0.4997125
https://www.premierleague.com/match/14165,0.5008374992167639,0.499162501
https://www.premierleague.com/match/14185,0.50060499970474,0.499395
https://www.premierleague.com/match/14271,0.49940500028085966,0.500595
https://www.premierleague.com/match/14236,0.4996837500421726,0.50031625
https://www.premierleague.com/match/14160,0.50124999739584,0.498750003
https://www.premierleague.com/match/14222,0.5017899923529205,0.498210008
https://www.premierleague.com/match/14050,0.499300000457333,0.5007
https://www.premierleague.com/match/14251,0.5004237498985463,0.49957625
https://www.premierleague.com/match/14163,0.49965000005716664,0.50035
https://www.premierleague.com/match/14098,0.4996312500668552,0.50036875
https://www.premierleague.com/match/14301,0.49941125027210176,0.50058875
https://www.premierleague.com/match/14117,0.5001374999965338,0.4998625
https://www.premierleague.com/match/14047,0.5010262485588888,0.498973751
https://www.premierleague.com/match/14287,0.49992750000050806,0.5000725
https://www.premierleague.com/match/14312,0.49918125073179975,0.500818749
https://www.premierleague.com/match/14044,0.49922000063273536,0.500779999
https://www.premierleague.com/match/14158,0.49929375046969265,0.50070625
https://www.premierleague.com/match/14254,0.500072499999492,0.4999275
https://www.premierleague.com/match/14063,0.49915250081162865,0.500847499
https://www.premierleague.com/match/14078,0.49923125060575035,0.500768749
https://www.premierleague.com/match/14276,0.5001774999925435,0.4998225
https://www.premierleague.com/match/14106,0.4997675000167574,0.5002325
https://www.premierleague.com/match/14171,0.49953500013405944,0.500465
https://www.premierleague.com/match/14290,0.5009562488341237,0.499043751
https://www.premierleague.com/match/14295,0.5000137499999966,0.49998625
https://www.premierleague.com/match/14299,0.5004524998764638,0.4995475
https://www.premierleague.com/match/14281,0.4986925029803183,0.501307497
https://www.premierleague.com/match/14151,0.5000812499992849,0.49991875
https://www.premierleague.com/match/14161,0.49911375092812593,0.500886249
https://www.premierleague.com/match/14159,0.5004137499055608,0.49958625
https://www.premierleague.com/match/14064,0.499618750073887,0.50038125
https://www.premierleague.com/match/14246,0.49945875021141334,0.50054125
https://www.premierleague.com/match/14340,0.4996412500615623,0.50035875
https://www.premierleague.com/match/14380,0.49932750040552293,0.5006725
https://www.premierleague.com/match/14203,0.49972000002926925,0.50028
https://www.premierleague.com/match/14399,0.4993875003063775,0.5006125
https://www.premierleague.com/match/14114,0.4996762500452447,0.50032375
https://www.premierleague.com/match/14350,0.49921000065738463,0.500789999
https://www.premierleague.com/match/14363,0.4990162512693819,0.500983749
https://www.premierleague.com/match/14121,0.499517500149772,0.5004825
https://www.premierleague.com/match/14411,0.5002899999674814,0.49971
https://www.premierleague.com/match/14176,0.49975500001960815,0.500245
https://www.premierleague.com/match/14168,0.5010462484729813,0.498953752
https://www.premierleague.com/match/14393,0.5009387488969684,0.499061251
https://www.premierleague.com/match/14278,0.49962500007031246,0.500375
https://www.premierleague.com/match/14250,0.5009799987450793,0.499020001
https://www.premierleague.com/match/14208,0.499517500149772,0.5004825
https://www.premierleague.com/match/14279,0.501143748005054,0.498856252
https://www.premierleague.com/match/14156,0.5001449999959351,0.499855
https://www.premierleague.com/match/14344,0.5007412494569592,0.499258751
https://www.premierleague.com/match/14089,0.49993125000043326,0.50006875
https://www.premierleague.com/match/14412,0.5009387488969683,0.499061251
https://www.premierleague.com/match/14045,0.49956625010880706,0.50043375
https://www.premierleague.com/match/14343,0.4998875000018984,0.5001125
https://www.premierleague.com/match/14314,0.49935625035570524,0.50064375
https://www.premierleague.com/match/14321,0.49984250000520936,0.5001575
https://www.premierleague.com/match/14262,0.5003024999630925,0.4996975
https://www.premierleague.com/match/14112,0.5012687472768863,0.498731253
https://www.premierleague.com/match/14124,0.5002074999880878,0.4997925
https://www.premierleague.com/match/14256,0.5004799998525441,0.49952
https://www.premierleague.com/match/14170,0.4993350003921059,0.500665
https://www.premierleague.com/match/14040,0.5005749997465209,0.499425
https://www.premierleague.com/match/14272,0.5003024999630926,0.4996975
https://www.premierleague.com/match/14042,0.49932500041006217,0.500675
https://www.premierleague.com/match/14211,0.49912000090862824,0.500879999
https://www.premierleague.com/match/14419,0.49890750173861026,0.501092498
https://www.premierleague.com/match/14087,0.500837499216764,0.499162501
https://www.premierleague.com/match/14169,0.5000687499995669,0.49993125
https://www.premierleague.com/match/14180,0.501607494461529,0.498392506
https://www.premierleague.com/match/14253,0.4999150000008188,0.500085
https://www.premierleague.com/match/14133,0.5003187499568194,0.49968125
https://www.premierleague.com/match/14049,0.5004349998902495,0.499565
https://www.premierleague.com/match/14400,0.4998575000038582,0.5001425
https://www.premierleague.com/match/14273,0.4992175006388389,0.500782499
https://www.premierleague.com/match/14376,0.5007762493763469,0.499223751
https://www.premierleague.com/match/14116,0.500509999823132,0.49949
https://www.premierleague.com/match/14136,0.4994125002703722,0.5005875
https://www.premierleague.com/match/14389,0.500357499939079,0.4996425
https://www.premierleague.com/match/14096,0.498910001726702,0.501089998
https://www.premierleague.com/match/14102,0.4985900037376162,0.501409996
https://www.premierleague.com/match/14368,0.4992962504647224,0.50070375
https://www.premierleague.com/match/14401,0.49953375013514345,0.50046625
https://www.premierleague.com/match/14339,0.49974625002178497,0.50025375
https://www.premierleague.com/match/14186,0.5000199999999894,0.49998
https://www.premierleague.com/match/14073,0.5009349989101344,0.499065001
https://www.premierleague.com/match/14302,0.500826249247905,0.499173751
https://www.premierleague.com/match/14184,0.49941125027210165,0.50058875
https://www.premierleague.com/match/14122,0.4994762501915625,0.50052375
https://www.premierleague.com/match/14083,0.49898250140456313,0.501017499
https://www.premierleague.com/match/14365,0.4991600007902711,0.500839999
https://www.premierleague.com/match/14177,0.5003449999452485,0.499655
https://www.premierleague.com/match/14150,0.499202500676286,0.500797499
https://www.premierleague.com/match/14247,0.5003287499526264,0.49967125
https://www.premierleague.com/match/14057,0.4989962513483875,0.501003749
https://www.premierleague.com/match/14277,0.5004387498873866,0.49956125
https://www.premierleague.com/match/14349,0.5003412499470146,0.49965875
https://www.premierleague.com/match/14091,0.4995875000935859,0.5004125
https://www.premierleague.com/match/14141,0.4997112500320999,0.50028875
https://www.premierleague.com/match/14101,0.5001324999968985,0.4998675
https://www.premierleague.com/match/14342,0.499300000457333,0.5007
https://www.premierleague.com/match/14351,0.49918125073179964,0.500818749
https://www.premierleague.com/match/14120,0.5006087496992156,0.49939125
https://www.premierleague.com/match/14417,0.4997175000300604,0.5002825
https://www.premierleague.com/match/14135,0.49881375222569907,0.501186248
https://www.premierleague.com/match/14070,0.5007049995327969,0.499295
https://www.premierleague.com/match/14164,0.4997275000269798,0.5002725
https://www.premierleague.com/match/14288,0.5007149995126327,0.499285
https://www.premierleague.com/match/14058,0.5000762499994089,0.49992375
https://www.premierleague.com/match/14275,0.5008137492815256,0.499186251
https://www.premierleague.com/match/14080,0.5005537497735982,0.49944625
https://www.premierleague.com/match/14372,0.4987425026513168,0.501257497
https://www.premierleague.com/match/14076,0.4996050000821732,0.500395
https://www.premierleague.com/match/14267,0.49956500010975047,0.500435
https://www.premierleague.com/match/14322,0.5000537499997929,0.49994625
https://www.premierleague.com/match/14300,0.4998450000049651,0.500155
https://www.premierleague.com/match/14402,0.5003437499458414,0.49965625
https://www.premierleague.com/match/14060,0.5007174995075024,0.4992825
https://www.premierleague.com/match/14221,0.4998600000036587,0.50014
https://www.premierleague.com/match/14327,0.5002299999837774,0.49977
https://www.premierleague.com/match/14090,0.50000125,0.49999875
https://www.premierleague.com/match/14142,0.4996025000837433,0.5003975
https://www.premierleague.com/match/14226,0.5005724997498129,0.4994275
https://www.premierleague.com/match/14385,0.50076999939129,0.499230001
https://www.premierleague.com/match/14324,0.49969750003690744,0.5003025
https://www.premierleague.com/match/14309,0.4983175063504132,0.501682494
https://www.premierleague.com/match/14140,0.5002987499644481,0.49970125
https://www.premierleague.com/match/14294,0.49911750091639423,0.500882499
https://www.premierleague.com/match/14346,0.49890875173264937,0.501091248
https://www.premierleague.com/match/14149,0.5003674999338225,0.4996325
https://www.premierleague.com/match/14293,0.5000299999999641,0.49997
https://www.premierleague.com/match/14292,0.49926000054029823,0.500739999
https://www.premierleague.com/match/14086,0.49976500001730384,0.500235
https://www.premierleague.com/match/14258,0.4984112553469199,0.501588745
https://www.premierleague.com/match/14139,0.49924375057667947,0.500756249
https://www.premierleague.com/match/14128,0.500479999852544,0.49952
https://www.premierleague.com/match/14054,0.5000824999992514,0.4999175
https://www.premierleague.com/match/14325,0.4970512841858637,0.502948716
https://www.premierleague.com/match/14137,0.5004274998958289,0.4995725
https://www.premierleague.com/match/14313,0.500281249970337,0.49971875
https://www.premierleague.com/match/14297,0.5012362474808352,0.498763753
https://www.premierleague.com/match/14206,0.5003862499231677,0.49961375
https://www.premierleague.com/match/14220,0.5009587488249557,0.499041251
https://www.premierleague.com/match/14212,0.5012187475863095,0.498781252
https://www.premierleague.com/match/14248,0.499700000036,0.5003
https://www.premierleague.com/match/14138,0.5005737497481705,0.49942625
https://www.premierleague.com/match/14210,0.5007462494458959,0.499253751
https://www.premierleague.com/match/14217,0.4995200001474559,0.50048
https://www.premierleague.com/match/14066,0.49996375000006343,0.50003625
https://www.premierleague.com/match/14291,0.49933125039877674,0.50066875
https://www.premierleague.com/match/14289,0.49968750004069,0.5003125
https://www.premierleague.com/match/14305,0.5005912497244174,0.49940875
https://www.premierleague.com/match/14129,0.4993675003373806,0.5006325
https://www.premierleague.com/match/14104,0.5016724937621465,0.498327506
https://www.premierleague.com/match/14188,0.5001737499930061,0.49982625
https://www.premierleague.com/match/14392,0.4995900000918946,0.50041
https://www.premierleague.com/match/14319,0.4999662500000513,0.50003375
https://www.premierleague.com/match/14367,0.5006824995761167,0.4993175
https://www.premierleague.com/match/14209,0.5005549997720616,0.499445
https://www.premierleague.com/match/14384,0.5002912499670591,0.49970875
https://www.premierleague.com/match/14155,0.4997437500224353,0.50025625
https://www.premierleague.com/match/14205,0.49955500011749476,0.500445
https://www.premierleague.com/match/14108,0.4998525000042787,0.5001475
https://www.premierleague.com/match/14093,0.5009937486915127,0.499006251
https://www.premierleague.com/match/14228,0.500419999901216,0.49958
https://www.premierleague.com/match/14374,0.5001987499895321,0.49980125
https://www.premierleague.com/match/14341,0.5009137489827673,0.499086251
https://www.premierleague.com/match/14147,0.500483749849061,0.49951625
https://www.premierleague.com/match/14061,0.5002212499855593,0.49977875
https://www.premierleague.com/match/14071,0.4996887500402038,0.50031125
https://www.premierleague.com/match/14282,0.49851375437736534,0.501486246
https://www.premierleague.com/match/14381,0.49927500050810375,0.500724999
https://www.premierleague.com/match/14162,0.5001849999915577,0.499815
https://www.premierleague.com/match/14105,0.49961125007833396,0.50038875
https://www.premierleague.com/match/14357,0.5005887497278984,0.49941125
https://www.premierleague.com/match/14335,0.5010474984675014,0.498952502
https://www.premierleague.com/match/14255,0.5001737499930061,0.49982625
https://www.premierleague.com/match/14048,0.5000862499991445,0.49991375
