match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/14338,0.4999775000000152,0.5000225
https://www.premierleague.com/match/14100,0.49895125153799136,0.501048748
https://www.premierleague.com/match/14204,0.5002374999821381,0.4997625
https://www.premierleague.com/match/14074,0.5001637499941457,0.49983625
https://www.premierleague.com/match/14371,0.4987262527554352,0.501273747
https://www.premierleague.com/match/14257,0.5004012499138643,0.49959875
https://www.premierleague.com/match/14189,0.4990175012645493,0.500982499
https://www.premierleague.com/match/14178,0.5011824977953421,0.498817502
https://www.premierleague.com/match/14331,0.49950375016294457,0.50049625
https://www.premierleague.com/match/14123,0.5004499998785,0.49955
https://www.premierleague.com/match/14366,0.5005712497514481,0.49942875
https://www.premierleague.com/match/14242,0.5004212499003313,0.49957875
https://www.premierleague.com/match/14218,0.5003062499617027,0.49969375
https://www.premierleague.com/match/14059,0.5008787490952383,0.499121251
https://www.premierleague.com/match/14252,0.5013962463706659,0.498603754
https://www.premierleague.com/match/14235,0.49979375001169823,0.50020625
https://www.premierleague.com/match/14336,0.5000599999997121,0.49994
https://www.premierleague.com/match/14245,0.5011374980375796,0.498862502
https://www.premierleague.com/match/14406,0.4998475000047287,0.5001525
https://www.premierleague.com/match/14119,0.49968875004020374,0.50031125
https://www.premierleague.com/match/14358,0.5002837499695388,0.49971625
https://www.premierleague.com/match/14095,0.49954000012978134,0.50046
https://www.premierleague.com/match/14375,0.49915375080804264,0.500846249
https://www.premierleague.com/match/14099,0.499762500017862,0.5002375
https://www.premierleague.com/match/14261,0.5001924999904889,0.4998075
https://www.premierleague.com/match/14270,0.5001712499933038,0.49982875
https://www.premierleague.com/match/14094,0.5002899999674814,0.49971
https://www.premierleague.com/match/14068,0.4985487540753411,0.501451246
https://www.premierleague.com/match/14259,0.5001849999915577,0.499815
https://www.premierleague.com/match/14310,0.5011287480825186,0.498871252
https://www.premierleague.com/match/14192,0.5003012499635482,0.49969875
https://www.premierleague.com/match/14166,0.5009862487209159,0.499013751
https://www.premierleague.com/match/14173,0.49897625143060503,0.501023749
https://www.premierleague.com/match/14352,0.5003199999563093,0.49968
https://www.premierleague.com/match/14067,0.5003524999415995,0.4996475
https://www.premierleague.com/match/14377,0.4996275000689156,0.5003725
https://www.premierleague.com/match/14304,0.498111258983792,0.501888741
https://www.premierleague.com/match/14196,0.4993400003833278,0.50066
https://www.premierleague.com/match/14397,0.5010662483837257,0.498933752
https://www.premierleague.com/match/14383,0.5001149999979722,0.499885
https://www.premierleague.com/match/14260,0.5014024963217099,0.498597504
https://www.premierleague.com/match/14353,0.5014124962424679,0.498587504
https://www.premierleague.com/match/14072,0.5005674997563109,0.4994325
https://www.premierleague.com/match/14328,0.4994000002879999,0.5006
https://www.premierleague.com/match/14285,0.5010762483378225,0.498923752
https://www.premierleague.com/match/14307,0.4992800004976636,0.50072
https://www.premierleague.com/match/14088,0.4990662510855004,0.500933749
https://www.premierleague.com/match/14318,0.4997862500130214,0.50021375
https://www.premierleague.com/match/14311,0.4993412503811538,0.50065875
https://www.premierleague.com/match/14231,0.49885750198841233,0.501142498
https://www.premierleague.com/match/14084,0.5006824995761165,0.4993175
https://www.premierleague.com/match/14191,0.49793001182624286,0.502069988
https://www.premierleague.com/match/14354,0.5002487499794777,0.49975125
https://www.premierleague.com/match/14127,0.500377499928272,0.4996225
https://www.premierleague.com/match/14239,0.4983487560030966,0.501651244
https://www.premierleague.com/match/14062,0.49964875005778137,0.50035125
https://www.premierleague.com/match/14238,0.5011699978645207,0.498830002
https://www.premierleague.com/match/14269,0.4997762500149358,0.50022375
https://www.premierleague.com/match/14190,0.49932875040326574,0.50067125
https://www.premierleague.com/match/14329,0.500388749921666,0.49961125
https://www.premierleague.com/match/14286,0.500119999997696,0.49988
https://www.premierleague.com/match/14407,0.5000399999999146,0.49996
https://www.premierleague.com/match/14109,0.5002862499687266,0.49971375
https://www.premierleague.com/match/14195,0.49982125000761507,0.50017875
https://www.premierleague.com/match/14223,0.4992850004873674,0.500715
https://www.premierleague.com/match/14266,0.5001612499944097,0.49983875
https://www.premierleague.com/match/14263,0.5015274952479525,0.498472505
https://www.premierleague.com/match/14174,0.5012712472607572,0.498728753
https://www.premierleague.com/match/14362,0.5003749999296875,0.499625
https://www.premierleague.com/match/14215,0.5025487279242261,0.497451272
https://www.premierleague.com/match/14092,0.5009574988295458,0.499042501
https://www.premierleague.com/match/14391,0.49746752165621944,0.502532478
https://www.premierleague.com/match/14145,0.49948375018345054,0.50051625
https://www.premierleague.com/match/14052,0.5004487498795097,0.49955125
https://www.premierleague.com/match/14075,0.4999662500000513,0.50003375
https://www.premierleague.com/match/14126,0.5001662499938733,0.49983375
https://www.premierleague.com/match/14134,0.4989662514729384,0.501033749
https://www.premierleague.com/match/14103,0.49984375000508624,0.50015625
https://www.premierleague.com/match/14265,0.49930875044039646,0.50069125
https://www.premierleague.com/match/14081,0.4997475000214646,0.5002525
https://www.premierleague.com/match/14395,0.5005137498192018,0.49948625
https://www.premierleague.com/match/14315,0.4991562508009025,0.500843749
https://www.premierleague.com/match/14347,0.5010662483837257,0.498933752
https://www.premierleague.com/match/14296,0.49892000167961287,0.501079998
https://www.premierleague.com/match/14107,0.49999125000000083,0.50000875
https://www.premierleague.com/match/14355,0.49825250711521724,0.501747493
https://www.premierleague.com/match/14077,0.498583753787539,0.501416246
https://www.premierleague.com/match/14199,0.5013224969159276,0.498677503
https://www.premierleague.com/match/14243,0.4984450050133524,0.501554995
https://www.premierleague.com/match/14274,0.499211250654269,0.500788749
https://www.premierleague.com/match/14194,0.5000799999993173,0.49992
https://www.premierleague.com/match/14125,0.49940500028085966,0.500595
https://www.premierleague.com/match/14237,0.49973375002516557,0.50026625
https://www.premierleague.com/match/14409,0.4988537520080562,0.501146248
https://www.premierleague.com/match/14241,0.4990725010638487,0.500927499
https://www.premierleague.com/match/14413,0.49840375542300114,0.501596245
https://www.premierleague.com/match/14405,0.4997687500164887,0.50023125
https://www.premierleague.com/match/14230,0.49782251376606873,0.502177486
https://www.premierleague.com/match/14056,0.5016237442918628,0.498376256
https://www.premierleague.com/match/14193,0.49785251320489793,0.502147487
https://www.premierleague.com/match/14157,0.5011587479255306,0.498841252
https://www.premierleague.com/match/14387,0.49991250000089316,0.5000875
https://www.premierleague.com/match/14416,0.5004937498395057,0.49950625
https://www.premierleague.com/match/14224,0.4993462503725405,0.50065375
https://www.premierleague.com/match/14097,0.5001174999978371,0.4998825
https://www.premierleague.com/match/14046,0.5005762497448643,0.49942375
https://www.premierleague.com/match/14418,0.4990000013333312,0.500999999
https://www.premierleague.com/match/14264,0.5000874999991067,0.4999125
https://www.premierleague.com/match/14130,0.4996775000447226,0.5003225
https://www.premierleague.com/match/14053,0.49937500032552057,0.500625
https://www.premierleague.com/match/14113,0.5002487499794777,0.49975125
https://www.premierleague.com/match/14085,0.5010749983436072,0.498925002
https://www.premierleague.com/match/14181,0.5004624998680911,0.4995375
https://www.premierleague.com/match/14051,0.5010762483378224,0.498923752
https://www.premierleague.com/match/14359,0.49945500021583816,0.500545
https://www.premierleague.com/match/14214,0.5000224999999848,0.4999775
https://www.premierleague.com/match/14369,0.5004699998615694,0.49953
https://www.premierleague.com/match/14041,0.49901000129372997,0.500989999
https://www.premierleague.com/match/14179,0.4977525151368088,0.502247485
https://www.premierleague.com/match/14175,0.4992962504647223,0.50070375
https://www.premierleague.com/match/14378,0.4993050004476029,0.500695
https://www.premierleague.com/match/14284,0.5011662478849883,0.498833752
https://www.premierleague.com/match/14201,0.49857625384803084,0.501423746
https://www.premierleague.com/match/14069,0.5005324997986751,0.4994675
https://www.premierleague.com/match/14172,0.49886625194307577,0.501133748
https://www.premierleague.com/match/14396,0.500777499373329,0.499222501
https://www.premierleague.com/match/14143,0.5017787424961995,0.498221258
https://www.premierleague.com/match/14364,0.4993150004285584,0.500685
https://www.premierleague.com/match/14233,0.5006387496525189,0.49936125
https://www.premierleague.com/match/14229,0.4989887513788392,0.501011249
https://www.premierleague.com/match/14345,0.4999812500000088,0.50001875
https://www.premierleague.com/match/14334,0.5003324999509868,0.4996675
https://www.premierleague.com/match/14373,0.500863749140784,0.499136251
https://www.premierleague.com/match/14370,0.5009887487111643,0.499011251
https://www.premierleague.com/match/14394,0.4989237516621776,0.501076248
https://www.premierleague.com/match/14283,0.4993112504356355,0.50068875
https://www.premierleague.com/match/14146,0.5018787411581475,0.498121259
https://www.premierleague.com/match/14153,0.49868375304055373,0.501316247
https://www.premierleague.com/match/14065,0.5018924909625915,0.498107509
https://www.premierleague.com/match/14152,0.49968750004069007,0.5003125
https://www.premierleague.com/match/14306,0.5006124996936226,0.4993875
https://www.premierleague.com/match/14332,0.5013412467828842,0.498658753
https://www.premierleague.com/match/14118,0.49881875219767385,0.501181248
https://www.premierleague.com/match/14244,0.5010374985109739,0.498962501
https://www.premierleague.com/match/14280,0.5014737457321545,0.498526254
https://www.premierleague.com/match/14414,0.5010974982374093,0.498902502
https://www.premierleague.com/match/14308,0.5011262480952312,0.498873752
https://www.premierleague.com/match/14213,0.49794126163447067,0.502058738
https://www.premierleague.com/match/14182,0.5006512496317169,0.49934875
https://www.premierleague.com/match/14330,0.49938000031777047,0.50062
https://www.premierleague.com/match/14216,0.5014224961620956,0.498577504
https://www.premierleague.com/match/14317,0.5025762272019271,0.497423773
https://www.premierleague.com/match/14111,0.49941750026352777,0.5005825
https://www.premierleague.com/match/14404,0.49997125000003173,0.50002875
https://www.premierleague.com/match/14356,0.4996425000609209,0.5003575
https://www.premierleague.com/match/14200,0.4992337505998598,0.500766249
https://www.premierleague.com/match/14379,0.49900125132833745,0.500998749
https://www.premierleague.com/match/14079,0.5002549999778915,0.499745
https://www.premierleague.com/match/14043,0.5005299998014975,0.49947
https://www.premierleague.com/match/14408,0.49940000028799986,0.5006
https://www.premierleague.com/match/14316,0.4991737507520949,0.500826249
https://www.premierleague.com/match/14207,0.5009062490076104,0.499093751
https://www.premierleague.com/match/14348,0.5016062444744392,0.498393756
https://www.premierleague.com/match/14361,0.49988500000202785,0.500115
https://www.premierleague.com/match/14082,0.4998737500026831,0.50012625
https://www.premierleague.com/match/14144,0.4992275006146584,0.500772499
https://www.premierleague.com/match/14055,0.5001487499956115,0.49985125
https://www.premierleague.com/match/14303,0.49832375627990616,0.501676244
https://www.premierleague.com/match/14398,0.49933000040101705,0.50067
