match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/38332,0.5015387451421814,0.498461255
https://www.premierleague.com/match/38568,0.5013512467103887,0.498648753
https://www.premierleague.com/match/38392,0.5005274998042931,0.4994725
https://www.premierleague.com/match/38563,0.5012924971210825,0.498707503
https://www.premierleague.com/match/38503,0.5002474999797856,0.4997525
https://www.premierleague.com/match/38445,0.5025837270022384,0.497416273
https://www.premierleague.com/match/38387,0.5002387499818546,0.49976125
https://www.premierleague.com/match/38524,0.5009512488523166,0.499048751
https://www.premierleague.com/match/38491,0.4998812500022327,0.50011875
https://www.premierleague.com/match/38354,0.4991162509202937,0.500883749
https://www.premierleague.com/match/38336,0.5001512499953866,0.49984875
https://www.premierleague.com/match/38377,0.5004062499106039,0.49959375
https://www.premierleague.com/match/38569,0.4985700038989299,0.501429996
https://www.premierleague.com/match/38390,0.4988250021629744,0.501174998
https://www.premierleague.com/match/38335,0.49910000097199875,0.500899999
https://www.premierleague.com/match/38309,0.5008199992648436,0.499180001
https://www.premierleague.com/match/38607,0.49657005380379654,0.503429946
https://www.premierleague.com/match/38443,0.5002474999797855,0.4997525
https://www.premierleague.com/match/38675,0.4986100035808143,0.501389996
https://www.premierleague.com/match/38486,0.5000137499999966,0.49998625
https://www.premierleague.com/match/38353,0.49949625017044474,0.50050375
https://www.premierleague.com/match/38437,0.5000824999992514,0.4999175
https://www.premierleague.com/match/38422,0.49974250002276527,0.5002575
https://www.premierleague.com/match/38525,0.5014374960394011,0.498562504
https://www.premierleague.com/match/38545,0.4976087682309673,0.502391232
https://www.premierleague.com/match/38478,0.499896250001489,0.50010375
https://www.premierleague.com/match/38598,0.4986100035808142,0.501389996
https://www.premierleague.com/match/38671,0.5005112498218284,0.49948875
https://www.premierleague.com/match/38349,0.5020949877400763,0.497905012
https://www.premierleague.com/match/38623,0.49780751405251966,0.502192486
https://www.premierleague.com/match/38547,0.5012724972526691,0.498727503
https://www.premierleague.com/match/38327,0.5003649999351639,0.499635
https://www.premierleague.com/match/38427,0.4992375005910958,0.500762499
https://www.premierleague.com/match/38637,0.4993375003877003,0.5006625
https://www.premierleague.com/match/38555,0.5016199943313199,0.498380006
https://www.premierleague.com/match/38590,0.5003249999542292,0.499675
https://www.premierleague.com/match/38474,0.4987737524585257,0.501226248
https://www.premierleague.com/match/38678,0.4989037517565751,0.501096248
https://www.premierleague.com/match/38638,0.5015637449015401,0.498436255
https://www.premierleague.com/match/38686,0.5002687499741189,0.49973125
https://www.premierleague.com/match/38359,0.49912625088940543,0.500873749
https://www.premierleague.com/match/38479,0.4995325001362334,0.5004675
https://www.premierleague.com/match/38433,0.5023374829709745,0.497662517
https://www.premierleague.com/match/38385,0.4983987554741209,0.501601245
https://www.premierleague.com/match/38453,0.498603753629334,0.501396246
https://www.premierleague.com/match/38591,0.49928500048736735,0.500715
https://www.premierleague.com/match/38340,0.4985787538277958,0.501421246
https://www.premierleague.com/match/38490,0.5025849769688441,0.497415023
https://www.premierleague.com/match/38364,0.5006774995853647,0.4993225
https://www.premierleague.com/match/38683,0.5008312492341686,0.499168751
https://www.premierleague.com/match/38645,0.49853375420301865,0.501466246
https://www.premierleague.com/match/38556,0.5012362474808352,0.498763753
https://www.premierleague.com/match/38334,0.4995325001362333,0.5004675
https://www.premierleague.com/match/38413,0.5002174999862813,0.4997825
https://www.premierleague.com/match/38507,0.4996125000775808,0.5003875
https://www.premierleague.com/match/38557,0.4988687519302504,0.501131248
https://www.premierleague.com/match/38391,0.49949750016917915,0.5005025
https://www.premierleague.com/match/38512,0.49976500001730384,0.500235
https://www.premierleague.com/match/38565,0.5015274952479525,0.498472505
https://www.premierleague.com/match/38404,0.5009087489993748,0.499091251
https://www.premierleague.com/match/38342,0.5007949993300541,0.499205001
https://www.premierleague.com/match/38493,0.5006124996936225,0.4993875
https://www.premierleague.com/match/38469,0.4999800000000107,0.50002
https://www.premierleague.com/match/38396,0.49907875104248695,0.500921249
https://www.premierleague.com/match/38554,0.49875875254985474,0.501241247
https://www.premierleague.com/match/38449,0.5004424998844743,0.4995575
https://www.premierleague.com/match/38528,0.4998000000106666,0.5002
https://www.premierleague.com/match/38412,0.5008112492881273,0.499188751
https://www.premierleague.com/match/38553,0.5002337499829708,0.49976625
https://www.premierleague.com/match/38371,0.4993775003216301,0.5006225
https://www.premierleague.com/match/38583,0.49943125024530294,0.50056875
https://www.premierleague.com/match/38501,0.49964000006220805,0.50036
https://www.premierleague.com/match/38439,0.49949750016917915,0.5005025
https://www.premierleague.com/match/38467,0.49992875000048226,0.50007125
https://www.premierleague.com/match/38446,0.5000137499999966,0.49998625
https://www.premierleague.com/match/38629,0.5005274998042932,0.4994725
https://www.premierleague.com/match/38581,0.4994450002279385,0.500555
https://www.premierleague.com/match/38423,0.5003799999268372,0.49962
https://www.premierleague.com/match/38496,0.501207497652535,0.498792502
https://www.premierleague.com/match/38646,0.502223735338001,0.497776265
https://www.premierleague.com/match/38362,0.49990500000114324,0.500095
https://www.premierleague.com/match/38584,0.5007762493763468,0.499223751
https://www.premierleague.com/match/38352,0.5032887025732021,0.496711297
https://www.premierleague.com/match/38560,0.49808875930869273,0.501911241
https://www.premierleague.com/match/38611,0.49980875000932695,0.50019125
https://www.premierleague.com/match/38625,0.49992125000065113,0.50007875
https://www.premierleague.com/match/38347,0.5000224999999848,0.4999775
