match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/22580,0.5001462499958291,0.49985375
https://www.premierleague.com/match/22639,0.5019012408366578,0.498098759
https://www.premierleague.com/match/22467,0.49997750000001523,0.5000225
https://www.premierleague.com/match/22656,0.5014974955224787,0.498502504
https://www.premierleague.com/match/22427,0.4994350002404827,0.500565
https://www.premierleague.com/match/22462,0.49872625275543514,0.501273747
https://www.premierleague.com/match/22470,0.502372482194528,0.497627518
https://www.premierleague.com/match/22711,0.4973637744283248,0.502636226
https://www.premierleague.com/match/22453,0.49984375000508624,0.50015625
https://www.premierleague.com/match/22713,0.49928750048227294,0.5007125
https://www.premierleague.com/match/22549,0.5019612399414604,0.49803876
https://www.premierleague.com/match/22476,0.4981362586317588,0.501863741
https://www.premierleague.com/match/22430,0.502002489293352,0.497997511
https://www.premierleague.com/match/22425,0.5000487499998456,0.49995125
https://www.premierleague.com/match/22603,0.5030074637298494,0.496992536
https://www.premierleague.com/match/22404,0.5012224975639605,0.498777502
https://www.premierleague.com/match/22577,0.5011162481455194,0.498883752
https://www.premierleague.com/match/22572,0.501234997488469,0.498765003
https://www.premierleague.com/match/22364,0.4993200004192424,0.50068
https://www.premierleague.com/match/22556,0.500863749140784,0.499136251
https://www.premierleague.com/match/22424,0.4974875211471848,0.502512479
https://www.premierleague.com/match/22590,0.5001862499913855,0.49981375
https://www.premierleague.com/match/22473,0.49980375001007776,0.50019625
https://www.premierleague.com/match/22697,0.4981600083059603,0.501839992
https://www.premierleague.com/match/22516,0.49974375002243526,0.50025625
https://www.premierleague.com/match/22539,0.5015224952944647,0.498477505
https://www.premierleague.com/match/22465,0.4992050006699459,0.500794999
https://www.premierleague.com/match/22396,0.5000224999999848,0.4999775
https://www.premierleague.com/match/22401,0.49895250153249865,0.501047498
https://www.premierleague.com/match/22381,0.5004537498754372,0.49954625
https://www.premierleague.com/match/22559,0.5018812411228039,0.498118759
https://www.premierleague.com/match/22552,0.49959500008857344,0.500405
https://www.premierleague.com/match/22393,0.5009937486915128,0.499006251
https://www.premierleague.com/match/22429,0.49963125006685516,0.50036875
https://www.premierleague.com/match/22508,0.49954625012456283,0.50045375
https://www.premierleague.com/match/22631,0.4999775000000151,0.5000225
https://www.premierleague.com/match/22644,0.5005487497796759,0.49945125
https://www.premierleague.com/match/22627,0.4982325073623224,0.501767493
https://www.premierleague.com/match/22385,0.49828000678456524,0.501719993
https://www.premierleague.com/match/22498,0.4990037513183874,0.500996249
https://www.premierleague.com/match/22436,0.49899250136355666,0.501007499
https://www.premierleague.com/match/22377,0.4987725024660518,0.501227498
https://www.premierleague.com/match/22360,0.5001524999952713,0.4998475
https://www.premierleague.com/match/22435,0.50072124949974,0.499278751
https://www.premierleague.com/match/22533,0.5014599958504994,0.498540004
https://www.premierleague.com/match/22714,0.5001949999901135,0.499805
https://www.premierleague.com/match/22354,0.5005962497173664,0.49940375
https://www.premierleague.com/match/22602,0.5005762497448643,0.49942375
https://www.premierleague.com/match/22605,0.4986275034472636,0.501372497
https://www.premierleague.com/match/22689,0.5024974792293115,0.497502521
https://www.premierleague.com/match/22472,0.5006899995619883,0.49931
https://www.premierleague.com/match/22421,0.499053751129681,0.500946249
https://www.premierleague.com/match/22355,0.5012987470791165,0.498701253
https://www.premierleague.com/match/22400,0.5004249998976459,0.499575
https://www.premierleague.com/match/22600,0.4989862513890908,0.501013749
https://www.premierleague.com/match/22571,0.500869999121997,0.499130001
https://www.premierleague.com/match/22358,0.4994187502618349,0.50058125
https://www.premierleague.com/match/22420,0.5014487459456837,0.498551254
https://www.premierleague.com/match/22509,0.49821625756725696,0.501783742
https://www.premierleague.com/match/22701,0.4994012502862035,0.50059875
https://www.premierleague.com/match/22555,0.49785376318185287,0.502146237
https://www.premierleague.com/match/22405,0.501297497087542,0.498702503
https://www.premierleague.com/match/22457,0.5011287480825187,0.498871252
https://www.premierleague.com/match/22565,0.4996812500431806,0.50031875
https://www.premierleague.com/match/22513,0.49907125106815586,0.500928749
https://www.premierleague.com/match/22564,0.4992337505998598,0.500766249
https://www.premierleague.com/match/22520,0.4996825000426746,0.5003175
https://www.premierleague.com/match/22705,0.5006624996122998,0.4993375
https://www.premierleague.com/match/22615,0.4995712501050875,0.50042875
https://www.premierleague.com/match/22351,0.5002724999730203,0.4997275
https://www.premierleague.com/match/22685,0.4999150000008188,0.500085
https://www.premierleague.com/match/22502,0.4987562525652928,0.501243747
https://www.premierleague.com/match/22506,0.5006374996545548,0.4993625
https://www.premierleague.com/match/22437,0.5005712497514481,0.49942875
https://www.premierleague.com/match/22568,0.49884500205439414,0.501154998
https://www.premierleague.com/match/22619,0.500326249953699,0.49967375
https://www.premierleague.com/match/22369,0.5011649978917818,0.498835002
https://www.premierleague.com/match/22550,0.4986112535711624,0.501388746
https://www.premierleague.com/match/22569,0.5015637449015401,0.498436255
https://www.premierleague.com/match/22464,0.49967750004472267,0.5003225
https://www.premierleague.com/match/22452,0.4990737510595533,0.500926249
https://www.premierleague.com/match/22655,0.4980300101937674,0.50196999
https://www.premierleague.com/match/22699,0.4992600005402982,0.500739999
https://www.premierleague.com/match/22363,0.5005162498165495,0.49948375
