match_url,home_prob_softmax,away_prob_softmax
https://www.premierleague.com/match/12313,0.4987587525498548,0.501241247
https://www.premierleague.com/match/12284,0.5003362499493097,0.49966375
https://www.premierleague.com/match/12346,0.4993150004285585,0.500685
https://www.premierleague.com/match/12141,0.4997937500116983,0.50020625
https://www.premierleague.com/match/12232,0.5000249999999792,0.499975
https://www.premierleague.com/match/12426,0.49890375175657514,0.501096248
https://www.premierleague.com/match/12273,0.5011012482192799,0.498898752
https://www.premierleague.com/match/12137,0.49957875009966857,0.50042125
https://www.premierleague.com/match/12494,0.5013037470452515,0.498696253
https://www.premierleague.com/match/12194,0.4994575002128814,0.5005425
https://www.premierleague.com/match/12375,0.5005012498320803,0.49949875
https://www.premierleague.com/match/12291,0.4995087501580688,0.50049125
https://www.premierleague.com/match/12367,0.49999625000000003,0.50000375
https://www.premierleague.com/match/12343,0.49960250008374324,0.5003975
https://www.premierleague.com/match/12386,0.49730502609816657,0.502694974
https://www.premierleague.com/match/12485,0.5010774983320241,0.498922502
https://www.premierleague.com/match/12224,0.5002749999722709,0.499725
https://www.premierleague.com/match/12354,0.49763001774924454,0.502369982
https://www.premierleague.com/match/12329,0.49884500205439414,0.501154998
https://www.premierleague.com/match/12145,0.4996037500829558,0.50039625
https://www.premierleague.com/match/12319,0.4998012500104679,0.50019875
https://www.premierleague.com/match/12196,0.4989500015434972,0.501049998
https://www.premierleague.com/match/12136,0.4983112564214461,0.501688744
https://www.premierleague.com/match/12418,0.5003999999146667,0.4996
https://www.premierleague.com/match/12266,0.4993287504032658,0.50067125
https://www.premierleague.com/match/12388,0.5000624999996744,0.4999375
https://www.premierleague.com/match/12445,0.5013187469420882,0.498681253
https://www.premierleague.com/match/12397,0.49921750063883885,0.500782499
https://www.premierleague.com/match/12395,0.5000937499989014,0.49990625
https://www.premierleague.com/match/12353,0.5003437499458415,0.49965625
https://www.premierleague.com/match/12399,0.5007187495049239,0.49928125
https://www.premierleague.com/match/12410,0.50000375,0.49999625
https://www.premierleague.com/match/12228,0.4985300042353494,0.501469996
https://www.premierleague.com/match/12220,0.4991512508152252,0.500848749
https://www.premierleague.com/match/12259,0.49964625005902386,0.50035375
https://www.premierleague.com/match/12327,0.5005349997958263,0.499465
https://www.premierleague.com/match/12138,0.4973887737399258,0.502611226
https://www.premierleague.com/match/12275,0.5005574997689675,0.4994425
https://www.premierleague.com/match/12271,0.4987925023474651,0.501207498
https://www.premierleague.com/match/12157,0.4999525000001429,0.5000475
https://www.premierleague.com/match/12441,0.5004887498443322,0.49951125
https://www.premierleague.com/match/12142,0.498022510310637,0.50197749
https://www.premierleague.com/match/12420,0.49868500303189944,0.501314997
https://www.premierleague.com/match/12204,0.4998100000091454,0.50019
https://www.premierleague.com/match/12338,0.4983425060715201,0.501657494
https://www.premierleague.com/match/12333,0.49906125110303173,0.500938749
https://www.premierleague.com/match/12294,0.5015287452362768,0.498471255
https://www.premierleague.com/match/12460,0.5002887499679001,0.49971125
https://www.premierleague.com/match/12372,0.5019887395123891,0.49801126
https://www.premierleague.com/match/12146,0.5002862499687265,0.49971375
https://www.premierleague.com/match/12491,0.4991075009479007,0.500892499
https://www.premierleague.com/match/12205,0.5000699999995427,0.49993
https://www.premierleague.com/match/12390,0.5011237481078875,0.498876252
https://www.premierleague.com/match/12120,0.49875625256529277,0.501243747
https://www.premierleague.com/match/12400,0.5003199999563093,0.49968
https://www.premierleague.com/match/12324,0.5016737437481499,0.498326256
https://www.premierleague.com/match/12316,0.4991925007020465,0.500807499
https://www.premierleague.com/match/12425,0.5009399988925561,0.499060001
